ID,City,Restaurant Name,Area Name,Cost for Two,Cuisines,Average Rating,Total Ratings,Is Open,Next Close Time,Aggregated Discount Info,Restaurant Link
1,Pune,Samudra Veg,Erandwane,₹450 for two,"North Indian, Chinese, South Indian",4.4,10K+,True,2023-08-30 23:55:00,₹151 OFF,https://www.swiggy.com/restaurants/samudra-veg-pandurang-colony-erandwane-pune-11887
2,Pune,Wendy's Burgers,Law College Road,₹200 for two,"Fast Food, Snacks, American, Burgers, Desserts, Beverages",4,500+,True,2023-08-31 03:00:00,50% OFF,https://www.swiggy.com/restaurants/wendys-burgers-ask-building-law-college-road-pune-659799
3,Pune,Grameen Kulfi,Koregaon Park,₹120 for two,"Ice Cream, Desserts",4.4,100+,True,2023-08-31 01:00:00,₹151 OFF,https://www.swiggy.com/restaurants/grameen-kulfi-shivaji-nagar-koregaon-park-pune-386630
4,Pune,Wow! China,Kothrud,₹300 for two,"Tibetan, Chinese, Asian, Snacks, Continental, Desserts, Beverages",3.6,1K+,True,2023-08-31 01:00:00,,https://www.swiggy.com/restaurants/wow-china-kothrud-pune-226432
5,Pune,The Biryani Life,Shaniwar Peth,₹250 for two,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, Desserts, Beverages",4,500+,True,2023-08-31 00:00:00,₹151 OFF,https://www.swiggy.com/restaurants/the-biryani-life-fc-shaniwar-peth-pune-191275
6,Pune,Big Bowl,Swargate,₹300 for two,"North Indian, Chinese, Tibetan, Desserts",3.6,100+,True,2023-08-30 23:00:00,EVERY ITEM,https://www.swiggy.com/restaurants/big-bowl-kumar-pacific-mall-swargate-pune-348887
7,Pune,Mayur Veg Thali (Camp),Camp,₹500 for two,"North Indian, Rajasthani",4.3,5K+,True,2023-08-30 22:15:00,50% OFF,https://www.swiggy.com/restaurants/mayur-veg-thali-camp-camp-pune-72073
8,Pune,George Restaurant,Camp Area,₹750 for two,"North Indian, Chinese, Biryani, Mughlai, Parsi",4.3,10K+,True,2023-08-30 23:15:00,10% OFF,https://www.swiggy.com/restaurants/george-restaurant-east-street-camp-area-pune-5408
9,Pune,Priya,Camp,₹250 for two,"South Indian, Beverages",4.4,10K+,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/priya-mg-road-camp-pune-7887
10,Pune,Darshan,Deccan Gymkhana,₹550 for two,"Italian, Chinese, Continental, Desserts, Chaat, Indian, North Indian, Juices, Mexican",4.4,10K+,True,2023-08-30 23:15:00,,https://www.swiggy.com/restaurants/darshan-deccan-gymkhana-pune-12825
11,Pune,Rajee's,Sadashiv Peth,₹250 for two,"North Indian, Fast Food",3.7,500+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/rajees-swargate-sadashiv-peth-pune-100219
12,Pune,Nandu's Paratha,Camp,₹300 for two,"North Indian, Punjabi, Thalis, Snacks, Maharashtrian, Beverages, Desserts, Sindhi, Chinese, Jain",3.9,50+,True,2023-08-30 23:59:00,,https://www.swiggy.com/restaurants/nandus-paratha-bj-road-camp-pune-654891
13,Pune,Fish Curry Rice,Sadashiv Peth,₹1000 for two,Indian,4.4,500+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/fish-curry-rice-tilak-road-sadashiv-peth-pune-362543
